68.263,2,3935.870,-1850.147,0.883,0.467,1.338,2.000,5.000
68.330,2,3937.072,-1849.474,0.883,0.466,1.363,2.000,5.000
68.397,2,3938.278,-1848.866,0.897,0.440,1.358,2.000,5.000
68.464,2,3939.503,-1848.257,0.906,0.420,1.339,2.000,5.000
68.531,2,3940.774,-1847.601,0.908,0.415,1.391,2.000,5.000
68.597,2,3941.887,-1846.922,0.894,0.444,1.300,2.000,5.000
68.665,2,3943.056,-1846.289,0.898,0.436,1.332,2.000,5.000
68.731,2,3944.339,-1845.628,0.904,0.423,1.406,2.000,5.000
68.799,2,3945.587,-1844.947,0.901,0.430,1.403,2.000,5.000
68.866,2,3946.747,-1844.302,0.903,0.427,1.346,2.000,5.000
68.932,2,3947.897,-1843.763,0.923,0.382,1.266,2.000,5.000
69.000,2,3949.127,-1843.002,0.883,0.465,1.413,2.000,5.000
69.066,2,3950.412,-1842.290,0.895,0.442,1.473,2.000,5.000
69.133,2,3951.581,-1841.690,0.907,0.416,1.350,2.000,5.000
69.200,2,3952.854,-1840.808,0.879,0.471,1.503,2.000,5.000
69.267,2,3953.983,-1840.262,0.892,0.440,1.360,2.000,5.000
69.334,2,3955.229,-1839.404,0.884,0.464,1.432,2.000,5.000
69.401,2,3956.462,-1838.731,0.884,0.460,1.420,2.000,5.000
69.468,2,3957.638,-1838.075,0.869,0.490,1.338,2.000,5.000
69.535,2,3958.812,-1837.390,0.863,0.499,1.356,2.000,5.000
69.602,2,3960.088,-1836.734,0.880,0.472,1.408,2.000,5.000
69.669,2,3961.335,-1836.104,0.895,0.441,1.402,2.000,5.000
69.735,2,3962.632,-1835.497,0.917,0.395,1.420,2.000,5.000
69.803,2,3963.885,-1834.864,0.914,0.395,1.397,2.000,5.000
69.870,2,3965.070,-1834.054,0.896,0.435,1.385,2.000,5.000
69.937,2,3966.282,-1833.350,0.884,0.457,1.400,2.000,5.000
70.003,2,3967.507,-1832.630,0.875,0.474,1.413,2.000,5.000
70.071,2,3968.777,-1831.875,0.869,0.483,1.461,2.000,5.000
70.138,2,3969.975,-1831.171,0.870,0.484,1.395,2.000,5.000
70.204,2,3971.217,-1830.492,0.867,0.489,1.386,2.000,5.000
70.272,2,3972.519,-1829.986,0.903,0.423,1.376,2.000,5.000
70.338,2,3973.861,-1829.291,0.896,0.437,1.461,2.000,5.000
70.405,2,3975.114,-1828.569,0.898,0.432,1.428,2.000,5.000
70.472,2,3976.283,-1827.812,0.888,0.451,1.391,2.000,5.000
70.539,2,3977.482,-1827.082,0.873,0.480,1.394,2.000,5.000
70.606,2,3978.727,-1826.416,0.884,0.458,1.411,2.000,5.000
70.673,2,3980.048,-1825.934,0.914,0.397,1.408,2.000,5.000
70.740,2,3981.334,-1825.284,0.909,0.410,1.424,2.000,5.000
70.807,2,3982.613,-1824.643,0.924,0.376,1.406,2.000,5.000
70.874,2,3983.872,-1824.000,0.923,0.378,1.372,2.000,5.000
70.941,2,3985.118,-1823.292,0.918,0.390,1.383,2.000,5.000
71.008,2,3986.423,-1822.666,0.919,0.388,1.419,2.000,5.000
71.075,2,3987.655,-1821.945,0.923,0.378,1.424,2.000,5.000
71.142,2,3988.865,-1821.250,0.929,0.364,1.390,2.000,5.000
71.209,2,3990.172,-1820.502,0.932,0.357,1.471,2.000,5.000
71.276,2,3991.374,-1819.906,0.944,0.320,1.345,2.000,5.000
71.343,2,3992.624,-1819.312,0.934,0.341,1.343,2.000,5.000
71.410,2,3993.820,-1818.505,0.912,0.399,1.424,2.000,5.000
71.478,2,3995.017,-1817.606,0.896,0.436,1.481,2.000,5.000
71.544,2,3996.345,-1816.960,0.896,0.431,1.483,2.000,5.000
71.611,2,3997.465,-1816.153,0.906,0.417,1.386,2.000,5.000
71.679,2,3998.701,-1815.468,0.909,0.410,1.384,2.000,5.000
71.745,2,3999.927,-1814.822,0.918,0.390,1.373,2.000,5.000
71.812,2,4001.237,-1814.165,0.928,0.365,1.445,2.000,5.000
71.879,2,4002.512,-1813.546,0.928,0.365,1.408,2.000,5.000
71.946,2,4003.739,-1812.933,0.930,0.361,1.374,2.000,5.000
72.013,2,4004.918,-1812.296,0.931,0.356,1.350,2.000,5.000
72.080,2,4006.166,-1811.818,0.929,0.355,1.343,2.000,5.000
72.147,2,4007.463,-1810.920,0.908,0.412,1.447,2.000,5.000
72.215,2,4008.722,-1810.116,0.897,0.435,1.461,2.000,5.000
72.281,2,4010.070,-1809.393,0.898,0.433,1.501,2.000,5.000
72.349,2,4011.424,-1808.739,0.895,0.433,1.510,2.000,5.000
72.415,2,4012.782,-1808.082,0.891,0.435,1.518,2.000,5.000
72.482,2,4014.151,-1807.412,0.888,0.436,1.539,2.000,5.000
72.549,2,4015.517,-1806.751,0.885,0.435,1.537,2.000,5.000
65.986,6,3880.899,-1876.742,0.937,0.349,1.338,2.000,5.000
66.053,6,3881.891,-1876.316,0.900,0.436,1.080,2.000,5.000
66.120,6,3882.838,-1875.815,0.888,0.460,1.068,2.000,5.000
66.187,6,3883.784,-1875.260,0.885,0.464,1.108,2.000,5.000
66.254,6,3884.728,-1874.709,0.882,0.470,1.105,2.000,5.000
66.321,6,3885.679,-1874.163,0.884,0.466,1.087,2.000,5.000
66.388,6,3886.653,-1873.616,0.886,0.463,1.118,2.000,5.000
66.454,6,3887.636,-1873.087,0.883,0.468,1.121,2.000,5.000
66.521,6,3888.654,-1872.511,0.886,0.463,1.168,2.000,5.000
66.589,6,3889.590,-1871.991,0.889,0.458,1.080,2.000,5.000
66.656,6,3890.623,-1871.441,0.891,0.453,1.161,2.000,5.000
66.722,6,3891.609,-1870.889,0.884,0.467,1.141,2.000,5.000
66.790,6,3892.616,-1870.336,0.889,0.456,1.163,2.000,5.000
66.857,6,3893.577,-1869.808,0.888,0.459,1.108,2.000,5.000
66.923,6,3894.565,-1869.261,0.883,0.469,1.138,2.000,5.000
66.990,6,3895.546,-1868.712,0.887,0.460,1.140,2.000,5.000
67.057,6,3896.561,-1868.150,0.887,0.461,1.172,2.000,5.000
67.125,6,3897.536,-1867.580,0.885,0.464,1.099,2.000,5.000
67.191,6,3898.518,-1867.045,0.882,0.471,1.131,2.000,5.000
67.258,6,3899.503,-1866.467,0.886,0.464,1.151,2.000,5.000
67.326,6,3900.538,-1865.910,0.888,0.459,1.182,2.000,5.000
67.394,6,3901.530,-1865.352,0.886,0.463,1.141,2.000,5.000
67.460,6,3902.516,-1864.819,0.888,0.459,1.131,2.000,5.000
67.526,6,3903.547,-1864.225,0.890,0.455,1.204,2.000,5.000
67.595,6,3904.549,-1863.680,0.893,0.449,1.160,2.000,5.000
67.660,6,3905.545,-1863.154,0.891,0.454,1.123,2.000,5.000
67.727,6,3906.530,-1862.585,0.886,0.463,1.148,2.000,5.000
67.794,6,3907.492,-1862.025,0.881,0.472,1.125,2.000,5.000
67.861,6,3908.507,-1861.470,0.880,0.474,1.155,2.000,5.000
67.928,6,3909.544,-1860.908,0.890,0.454,1.182,2.000,5.000
67.995,6,3910.555,-1860.343,0.893,0.449,1.164,2.000,5.000
68.062,6,3911.549,-1859.785,0.887,0.460,1.160,2.000,5.000
68.129,6,3912.583,-1859.216,0.887,0.461,1.184,2.000,5.000
68.196,6,3913.568,-1858.681,0.886,0.462,1.121,2.000,5.000
68.263,6,3914.589,-1858.132,0.886,0.463,1.166,2.000,5.000
68.330,6,3915.601,-1857.562,0.883,0.468,1.141,2.000,5.000
68.397,6,3916.604,-1857.001,0.887,0.462,1.151,2.000,5.000
68.464,6,3917.668,-1856.392,0.888,0.460,1.232,2.000,5.000
68.531,6,3918.698,-1855.815,0.887,0.460,1.180,2.000,5.000
68.597,6,3919.691,-1855.258,0.884,0.467,1.147,2.000,5.000
68.665,6,3920.686,-1854.686,0.880,0.473,1.147,2.000,5.000
68.731,6,3921.738,-1854.089,0.883,0.469,1.210,2.000,5.000
68.799,6,3922.758,-1853.520,0.882,0.469,1.173,2.000,5.000
68.866,6,3923.823,-1852.924,0.883,0.468,1.212,2.000,5.000
68.932,6,3924.818,-1852.343,0.878,0.479,1.160,2.000,5.000
69.000,6,3925.852,-1851.757,0.885,0.465,1.196,2.000,5.000
69.066,6,3926.868,-1851.177,0.885,0.465,1.176,2.000,5.000
69.133,6,3927.912,-1850.588,0.888,0.459,1.211,2.000,5.000
69.200,6,3928.955,-1850.004,0.886,0.463,1.201,2.000,5.000
69.267,6,3929.960,-1849.429,0.885,0.464,1.166,2.000,5.000
69.334,6,3931.022,-1848.835,0.881,0.473,1.225,2.000,5.000
69.401,6,3932.062,-1848.258,0.884,0.466,1.199,2.000,5.000
69.468,6,3933.061,-1847.688,0.876,0.482,1.134,2.000,5.000
69.535,6,3934.110,-1847.099,0.880,0.474,1.202,2.000,5.000
69.602,6,3935.149,-1846.533,0.887,0.461,1.178,2.000,5.000
69.669,6,3936.194,-1845.946,0.882,0.469,1.191,2.000,5.000
69.735,6,3937.231,-1845.348,0.884,0.467,1.181,2.000,5.000
69.803,6,3938.269,-1844.785,0.888,0.457,1.182,2.000,5.000
69.870,6,3939.318,-1844.181,0.889,0.457,1.192,2.000,5.000
69.937,6,3940.414,-1843.634,0.877,0.480,1.242,2.000,5.000
70.003,6,3941.462,-1843.041,0.887,0.461,1.204,2.000,5.000
70.071,6,3942.516,-1842.460,0.876,0.481,1.201,2.000,5.000
70.138,6,3943.560,-1841.806,0.871,0.491,1.217,2.000,5.000
70.204,6,3944.627,-1841.231,0.878,0.477,1.213,2.000,5.000
70.272,6,3945.668,-1840.635,0.871,0.490,1.206,2.000,5.000
70.338,6,3946.722,-1840.061,0.879,0.475,1.198,2.000,5.000
70.405,6,3947.772,-1839.481,0.890,0.455,1.194,2.000,5.000
70.472,6,3948.869,-1838.919,0.900,0.434,1.245,2.000,5.000
70.539,6,3949.914,-1838.373,0.901,0.434,1.170,2.000,5.000
70.606,6,3950.969,-1837.843,0.896,0.444,1.183,2.000,5.000
70.673,6,3952.026,-1837.226,0.887,0.460,1.225,2.000,5.000
70.740,6,3953.108,-1836.604,0.905,0.425,1.238,2.000,5.000
70.807,6,3954.086,-1836.070,0.891,0.453,1.108,2.000,5.000
70.874,6,3955.155,-1835.468,0.893,0.449,1.227,2.000,5.000
70.941,6,3956.209,-1834.894,0.900,0.435,1.203,2.000,5.000
71.008,6,3957.230,-1834.305,0.900,0.436,1.179,2.000,5.000
71.075,6,3958.300,-1833.742,0.897,0.440,1.206,2.000,5.000
71.142,6,3958.485,-1833.643,0.844,0.537,0.686,2.000,5.000
71.209,6,3959.247,-1833.139,0.823,0.567,0.915,2.000,5.000
71.276,6,3960.207,-1832.527,0.825,0.564,1.125,2.000,5.000
71.343,6,3961.371,-1831.844,0.829,0.558,1.330,2.000,5.000
71.410,6,3962.330,-1831.297,0.848,0.529,1.133,2.000,5.000
71.478,6,3963.449,-1830.732,0.842,0.539,1.272,2.000,5.000
71.544,6,3964.080,-1830.306,0.819,0.573,0.812,2.000,5.000
71.611,6,3964.812,-1829.845,0.840,0.542,0.862,2.000,5.000
71.679,6,3965.839,-1829.247,0.844,0.535,1.103,2.000,5.000
71.745,6,3966.889,-1828.650,0.846,0.532,1.184,2.000,5.000
71.812,6,3967.913,-1828.069,0.852,0.522,1.207,2.000,5.000
71.879,6,3968.940,-1827.553,0.852,0.520,1.114,2.000,5.000
71.946,6,3969.971,-1827.023,0.832,0.554,1.104,2.000,5.000
72.013,6,3971.072,-1826.394,0.841,0.540,1.216,2.000,5.000
72.080,6,3972.332,-1825.705,0.836,0.548,1.352,2.000,5.000
72.147,6,3973.370,-1825.142,0.819,0.573,1.239,2.000,5.000
72.215,6,3974.373,-1824.565,0.810,0.586,1.171,2.000,5.000
72.281,6,3975.280,-1824.068,0.818,0.574,1.117,2.000,5.000
72.349,6,3976.334,-1823.474,0.827,0.561,1.161,2.000,5.000
72.415,6,3977.579,-1822.930,0.815,0.579,1.177,2.000,5.000
72.482,6,3978.542,-1822.308,0.788,0.615,1.145,2.000,5.000
72.549,6,3979.515,-1821.728,0.801,0.598,1.108,2.000,5.000
72.617,6,3980.355,-1821.216,0.812,0.582,1.063,2.000,5.000
72.684,6,3981.442,-1820.533,0.850,0.525,1.252,2.000,5.000
72.751,6,3982.449,-1819.982,0.867,0.494,1.151,2.000,5.000
72.818,6,3983.702,-1819.310,0.844,0.531,1.372,2.000,5.000
72.884,6,3985.178,-1818.525,0.812,0.582,1.555,2.000,5.000
72.952,6,3986.338,-1817.896,0.809,0.585,1.341,2.000,5.000
73.019,6,3987.264,-1817.446,0.782,0.621,1.095,2.000,5.000
73.086,6,3988.196,-1816.876,0.771,0.636,1.143,2.000,5.000
73.153,6,3989.393,-1816.185,0.790,0.613,1.253,2.000,5.000
73.220,6,3990.424,-1815.593,0.816,0.577,1.359,2.000,5.000
73.287,6,3991.448,-1815.021,0.820,0.572,1.157,2.000,5.000
73.355,6,3992.566,-1814.362,0.847,0.531,1.290,2.000,5.000
73.421,6,3993.580,-1813.894,0.895,0.437,1.214,2.000,5.000
73.489,6,3994.885,-1813.422,0.903,0.428,1.274,2.000,5.000
73.556,6,3994.011,-1813.758,0.873,0.487,0.523,2.000,5.000
73.623,6,3994.741,-1813.347,0.896,0.444,0.772,2.000,5.000
73.690,6,3995.738,-1812.809,0.893,0.450,1.089,2.000,5.000
73.757,6,3996.959,-1812.159,0.889,0.457,1.379,2.000,5.000
73.824,6,3998.237,-1811.470,0.892,0.452,1.451,2.000,5.000
73.891,6,3999.202,-1810.881,0.894,0.447,1.280,2.000,5.000
73.958,6,4000.186,-1810.324,0.873,0.486,1.127,2.000,5.000
74.025,6,4001.188,-1809.715,0.875,0.480,1.170,2.000,5.000
74.092,6,4002.143,-1809.130,0.881,0.471,1.101,2.000,5.000
74.159,6,4003.118,-1808.605,0.879,0.468,1.110,2.000,5.000
74.226,6,4004.095,-1808.084,0.878,0.464,1.113,2.000,5.000
74.293,6,4003.767,-1807.741,0.691,0.723,0.477,2.000,5.000
74.361,6,4004.093,-1807.397,0.689,0.721,0.476,2.000,5.000
74.427,6,4004.424,-1807.050,0.685,0.721,0.482,2.000,5.000
74.494,6,4004.747,-1806.709,0.685,0.715,0.473,2.000,5.000
74.562,6,4005.066,-1806.371,0.678,0.714,0.468,2.000,5.000
75.701,10,4034.310,-1782.450,-0.469,0.883,0.149,2.000,5.000
75.768,10,4034.238,-1782.319,-0.473,0.857,0.151,2.000,5.000
75.835,10,4033.889,-1781.919,-0.699,0.711,0.371,2.000,5.000
75.902,10,4033.372,-1781.470,-0.809,0.587,0.583,2.000,5.000
75.969,10,4032.900,-1781.123,-0.806,0.587,0.585,2.000,5.000
76.036,10,4032.424,-1780.774,-0.804,0.584,0.593,2.000,5.000
76.104,10,4031.944,-1780.423,-0.803,0.579,0.599,2.000,5.000
76.170,10,4031.471,-1780.080,-0.805,0.572,0.591,2.000,5.000
75.500,9,4017.917,-1791.357,0.482,-0.876,0.183,2.000,5.000
75.567,9,4018.000,-1791.531,0.457,-0.888,0.194,2.000,5.000
75.634,9,4017.997,-1791.508,0.456,-0.889,0.043,2.000,5.000
75.701,9,4017.965,-1791.463,0.439,-0.897,-0.024,2.000,5.000
75.768,9,4017.958,-1791.449,0.477,-0.876,-0.027,2.000,5.000
75.835,9,4017.962,-1791.472,0.075,-0.986,0.028,2.000,5.000
75.902,9,4017.986,-1791.652,0.070,-0.988,0.102,2.000,5.000
75.969,9,4017.987,-1792.074,-0.211,-0.971,0.247,2.000,5.000
76.036,9,4018.147,-1793.139,0.103,-0.995,0.534,2.000,5.000
76.104,9,4018.200,-1793.670,0.102,-0.992,0.533,2.000,5.000
76.170,9,4018.254,-1794.207,0.102,-0.990,0.542,2.000,5.000
76.237,9,4018.310,-1794.739,0.108,-0.985,0.538,2.000,5.000
76.304,9,4018.363,-1795.280,0.098,-0.981,0.549,2.000,5.000
79.653,13,4086.797,-1739.248,-0.471,0.882,0.304,2.000,5.000
79.720,13,4086.650,-1738.975,-0.474,0.878,0.310,2.000,5.000
79.787,13,4086.503,-1738.708,-0.474,0.868,0.307,2.000,5.000
79.854,13,4086.357,-1738.438,-0.462,0.866,0.310,2.000,5.000
79.921,13,4086.522,-1739.022,-0.946,0.325,0.206,2.000,5.000
79.987,13,4086.216,-1738.932,-0.968,0.251,0.319,2.000,5.000
80.055,13,4085.690,-1738.816,-0.983,0.182,0.486,2.000,5.000
80.122,13,4084.886,-1738.690,-0.996,0.093,0.732,2.000,5.000
80.188,13,4083.724,-1738.644,-1.000,-0.012,1.049,2.000,5.000
80.256,13,4082.356,-1738.753,-0.990,-0.139,1.319,2.000,5.000
80.323,13,4080.823,-1739.079,-0.962,-0.274,1.470,2.000,5.000
80.389,13,4079.516,-1739.543,-0.919,-0.395,1.354,2.000,5.000
80.456,13,4078.288,-1740.146,-0.859,-0.512,1.309,2.000,5.000
80.524,13,4076.983,-1741.030,-0.777,-0.629,1.530,2.000,5.000
80.590,13,4075.787,-1742.163,-0.684,-0.730,1.593,2.000,5.000
80.657,13,4074.480,-1743.775,-0.559,-0.829,1.951,2.000,5.000
80.724,13,4073.264,-1745.900,-0.423,-0.906,2.272,2.000,5.000
80.791,13,4072.292,-1747.967,-0.422,-0.903,2.282,2.000,5.000
80.858,13,4071.329,-1750.018,-0.425,-0.899,2.276,2.000,5.000
80.925,13,4070.345,-1752.086,-0.427,-0.895,2.305,2.000,5.000
80.992,13,4069.370,-1754.132,-0.427,-0.893,2.288,2.000,5.000
80.858,15,4105.303,-1728.786,-0.475,0.880,0.445,2.000,5.000
80.925,15,4105.093,-1728.396,-0.472,0.879,0.443,2.000,5.000
80.992,15,4104.888,-1728.019,-0.473,0.876,0.430,2.000,5.000
81.058,15,4104.682,-1727.639,-0.472,0.871,0.436,2.000,5.000
81.126,15,4104.475,-1727.250,-0.463,0.870,0.444,2.000,5.000
80.323,14,4097.542,-1733.201,-0.474,0.880,0.344,2.000,5.000
80.389,14,4097.375,-1732.889,-0.472,0.878,0.354,2.000,5.000
80.456,14,4097.210,-1732.584,-0.471,0.872,0.349,2.000,5.000
80.524,14,4097.597,-1733.149,-0.930,0.366,-0.123,2.000,5.000
80.590,14,4097.138,-1732.829,-0.955,0.298,0.158,2.000,5.000
80.657,14,4096.619,-1732.689,-0.972,0.233,0.397,2.000,5.000
80.724,14,4096.171,-1732.574,-0.985,0.171,0.439,2.000,5.000
80.791,14,4095.466,-1732.486,-0.996,0.090,0.575,2.000,5.000
80.858,14,4094.588,-1732.410,-1.000,-0.001,0.744,2.000,5.000
80.925,14,4093.495,-1732.453,-0.994,-0.111,0.913,2.000,5.000
80.992,14,4092.036,-1732.715,-0.971,-0.241,1.239,2.000,5.000
81.058,14,4090.619,-1733.176,-0.923,-0.384,1.424,2.000,5.000
81.126,14,4089.441,-1733.749,-0.869,-0.496,1.413,2.000,5.000
81.193,14,4088.010,-1734.692,-0.791,-0.611,1.616,2.000,5.000
81.259,14,4086.578,-1735.933,-0.695,-0.719,1.694,2.000,5.000
81.327,14,4085.482,-1737.257,-0.589,-0.808,1.714,2.000,5.000
81.394,14,4084.633,-1738.622,-0.486,-0.874,1.652,2.000,5.000
81.460,14,4083.956,-1740.042,-0.377,-0.926,1.614,2.000,5.000
81.527,14,4083.118,-1742.293,-0.287,-0.957,2.005,2.000,5.000
81.594,14,4082.545,-1744.198,-0.284,-0.955,1.998,2.000,5.000
81.661,14,4081.975,-1746.111,-0.285,-0.952,2.005,2.000,5.000
81.728,14,4081.400,-1748.035,-0.281,-0.951,2.023,2.000,5.000
81.795,14,4080.836,-1749.949,-0.281,-0.949,2.015,2.000,5.000
85.745,16,4174.732,-1717.560,0.123,0.992,1.134,2.000,5.000
85.812,16,4174.900,-1716.606,0.218,0.974,0.970,2.000,5.000
85.879,16,4175.117,-1715.666,0.224,0.971,0.967,2.000,5.000
85.946,16,4175.335,-1714.712,0.225,0.968,0.984,2.000,5.000
86.012,16,4175.549,-1713.765,0.219,0.967,0.979,2.000,5.000
86.079,16,4175.762,-1712.811,0.220,0.964,0.987,2.000,5.000
73.556,8,3989.999,-1819.394,0.880,0.475,1.160,2.000,5.000
73.623,8,3991.170,-1818.762,0.891,0.451,1.333,2.000,5.000
73.690,8,3992.359,-1818.082,0.892,0.451,1.349,2.000,5.000
73.757,8,3993.551,-1817.401,0.892,0.451,1.358,2.000,5.000
73.824,8,3994.753,-1816.722,0.895,0.445,1.371,2.000,5.000
73.891,8,3995.989,-1816.062,0.892,0.449,1.393,2.000,5.000
73.958,8,3997.158,-1815.412,0.887,0.460,1.360,2.000,5.000
74.025,8,3998.317,-1814.756,0.889,0.457,1.343,2.000,5.000
74.092,8,3999.463,-1814.078,0.886,0.462,1.336,2.000,5.000
74.159,8,4000.674,-1813.338,0.879,0.476,1.402,2.000,5.000
74.226,8,4001.879,-1812.628,0.881,0.473,1.416,2.000,5.000
74.293,8,4003.116,-1811.932,0.882,0.470,1.403,2.000,5.000
74.361,8,4004.250,-1811.318,0.879,0.475,1.298,2.000,5.000
74.427,8,4005.395,-1810.683,0.883,0.468,1.313,2.000,5.000
74.494,8,4006.764,-1809.976,0.886,0.463,1.523,2.000,5.000
74.562,8,4007.901,-1809.362,0.883,0.468,1.310,2.000,5.000
74.628,8,4009.157,-1808.631,0.875,0.484,1.416,2.000,5.000
74.696,8,4010.262,-1808.019,0.877,0.480,1.275,2.000,5.000
74.762,8,4011.606,-1807.283,0.881,0.472,1.454,2.000,5.000
74.829,8,4012.673,-1806.692,0.880,0.473,1.234,2.000,5.000
74.896,8,4014.007,-1806.004,0.900,0.435,1.463,2.000,5.000
74.964,8,4015.286,-1805.369,0.901,0.432,1.429,2.000,5.000
75.030,8,4016.476,-1804.729,0.909,0.416,1.328,2.000,5.000
75.098,8,4017.752,-1804.132,0.899,0.437,1.410,2.000,5.000
75.165,8,4019.016,-1803.445,0.890,0.454,1.447,2.000,5.000
75.232,8,4020.182,-1802.743,0.888,0.458,1.352,2.000,5.000
75.299,8,4021.443,-1802.047,0.891,0.453,1.438,2.000,5.000
75.366,8,4022.682,-1801.374,0.895,0.445,1.388,2.000,5.000
75.433,8,4023.913,-1800.653,0.892,0.451,1.408,2.000,5.000
75.500,8,4025.136,-1799.931,0.886,0.463,1.385,2.000,5.000
75.567,8,4026.337,-1799.306,0.876,0.480,1.346,2.000,5.000
75.634,8,4027.553,-1798.573,0.878,0.478,1.401,2.000,5.000
75.701,8,4028.830,-1797.894,0.871,0.490,1.408,2.000,5.000
75.768,8,4030.053,-1797.205,0.873,0.487,1.381,2.000,5.000
75.835,8,4031.301,-1796.524,0.876,0.479,1.378,2.000,5.000
75.902,8,4032.536,-1795.836,0.885,0.464,1.389,2.000,5.000
75.969,8,4033.791,-1795.167,0.897,0.440,1.413,2.000,5.000
76.036,8,4035.051,-1794.493,0.894,0.447,1.422,2.000,5.000
76.104,8,4036.286,-1793.828,0.891,0.452,1.420,2.000,5.000
76.170,8,4037.546,-1793.144,0.897,0.442,1.453,2.000,5.000
76.237,8,4038.744,-1792.465,0.880,0.474,1.371,2.000,5.000
76.304,8,4039.970,-1791.819,0.870,0.493,1.371,2.000,5.000
76.371,8,4041.190,-1791.095,0.879,0.476,1.385,2.000,5.000
76.438,8,4042.460,-1790.404,0.882,0.470,1.421,2.000,5.000
76.505,8,4043.605,-1789.743,0.873,0.487,1.329,2.000,5.000
76.572,8,4044.770,-1789.043,0.877,0.478,1.348,2.000,5.000
76.639,8,4045.871,-1788.368,0.876,0.482,1.281,2.000,5.000
76.706,8,4047.039,-1787.704,0.872,0.489,1.322,2.000,5.000
76.773,8,4048.269,-1787.005,0.871,0.490,1.394,2.000,5.000
76.840,8,4049.518,-1786.314,0.872,0.489,1.434,2.000,5.000
76.907,8,4050.745,-1785.634,0.875,0.484,1.386,2.000,5.000
76.974,8,4051.994,-1784.954,0.872,0.489,1.427,2.000,5.000
77.042,8,4053.193,-1784.283,0.869,0.495,1.371,2.000,5.000
77.108,8,4054.442,-1783.574,0.873,0.487,1.433,2.000,5.000
77.175,8,4055.664,-1782.900,0.868,0.496,1.409,2.000,5.000
77.243,8,4056.892,-1782.224,0.867,0.497,1.423,2.000,5.000
77.309,8,4058.129,-1781.554,0.867,0.497,1.413,2.000,5.000
77.376,8,4059.355,-1780.861,0.871,0.491,1.413,2.000,5.000
77.443,8,4060.602,-1780.180,0.874,0.486,1.412,2.000,5.000
77.510,8,4061.866,-1779.506,0.882,0.470,1.436,2.000,5.000
77.577,8,4063.174,-1778.817,0.881,0.471,1.490,2.000,5.000
77.644,8,4064.490,-1778.116,0.878,0.477,1.501,2.000,5.000
77.711,8,4065.737,-1777.470,0.875,0.482,1.413,2.000,5.000
77.778,8,4067.024,-1776.732,0.868,0.495,1.482,2.000,5.000
77.845,8,4068.261,-1776.046,0.872,0.487,1.420,2.000,5.000
77.912,8,4069.520,-1775.331,0.870,0.492,1.440,2.000,5.000
77.979,8,4070.817,-1774.615,0.879,0.474,1.465,2.000,5.000
78.046,8,4072.080,-1773.882,0.879,0.474,1.457,2.000,5.000
78.113,8,4073.384,-1773.162,0.880,0.472,1.491,2.000,5.000
78.180,8,4074.609,-1772.467,0.872,0.487,1.410,2.000,5.000
78.247,8,4075.893,-1771.743,0.873,0.484,1.467,2.000,5.000
78.314,8,4077.143,-1771.029,0.878,0.475,1.446,2.000,5.000
78.381,8,4078.452,-1770.308,0.882,0.468,1.480,2.000,5.000
78.448,8,4079.726,-1769.596,0.881,0.471,1.444,2.000,5.000
78.515,8,4080.984,-1768.895,0.887,0.459,1.439,2.000,5.000
78.582,8,4082.254,-1768.176,0.878,0.475,1.459,2.000,5.000
78.649,8,4083.503,-1767.444,0.880,0.471,1.438,2.000,5.000
78.716,8,4084.793,-1766.729,0.882,0.467,1.477,2.000,5.000
78.783,8,4086.064,-1765.990,0.880,0.470,1.462,2.000,5.000
78.850,8,4087.326,-1765.277,0.881,0.469,1.451,2.000,5.000
78.916,8,4088.600,-1764.539,0.879,0.473,1.449,2.000,5.000
78.984,8,4089.872,-1763.852,0.878,0.476,1.453,2.000,5.000
79.050,8,4091.156,-1763.127,0.886,0.460,1.452,2.000,5.000
79.118,8,4092.453,-1762.428,0.888,0.456,1.468,2.000,5.000
79.185,8,4093.723,-1761.723,0.888,0.457,1.450,2.000,5.000
79.251,8,4094.936,-1761.018,0.886,0.459,1.411,2.000,5.000
79.319,8,4096.279,-1760.284,0.888,0.456,1.513,2.000,5.000
79.385,8,4097.564,-1759.613,0.894,0.444,1.449,2.000,5.000
79.452,8,4098.821,-1758.903,0.886,0.459,1.441,2.000,5.000
79.519,8,4100.092,-1758.131,0.877,0.477,1.497,2.000,5.000
79.586,8,4101.371,-1757.399,0.880,0.472,1.462,2.000,5.000
79.653,8,4102.614,-1756.710,0.884,0.465,1.416,2.000,5.000
79.720,8,4103.902,-1755.999,0.887,0.458,1.447,2.000,5.000
79.787,8,4105.137,-1755.297,0.878,0.475,1.421,2.000,5.000
79.854,8,4106.388,-1754.597,0.874,0.482,1.422,2.000,5.000
79.921,8,4107.730,-1753.861,0.875,0.482,1.507,2.000,5.000
79.987,8,4109.019,-1753.143,0.884,0.464,1.474,2.000,5.000
80.055,8,4110.274,-1752.456,0.886,0.460,1.432,2.000,5.000
80.122,8,4111.542,-1751.770,0.890,0.454,1.441,2.000,5.000
80.188,8,4112.788,-1751.070,0.885,0.463,1.423,2.000,5.000
80.256,8,4114.081,-1750.364,0.880,0.472,1.456,2.000,5.000
80.323,8,4115.351,-1749.622,0.880,0.471,1.463,2.000,5.000
80.389,8,4116.591,-1748.929,0.878,0.476,1.418,2.000,5.000
80.456,8,4117.825,-1748.256,0.869,0.491,1.391,2.000,5.000
80.524,8,4119.041,-1747.561,0.876,0.478,1.403,2.000,5.000
