254.753,70,909.998,-1305.412,-0.999,0.010,0.409,2.000,5.000
254.820,70,909.571,-1305.425,-0.998,0.022,0.425,2.000,5.000
254.887,70,909.147,-1305.433,-0.999,0.007,0.425,2.000,5.000
254.954,70,908.769,-1305.462,-0.999,-0.012,0.380,2.000,5.000
255.020,70,908.363,-1305.460,-0.998,0.012,0.394,2.000,5.000
255.088,70,908.017,-1305.437,-0.998,-0.013,0.350,2.000,5.000
255.154,70,907.684,-1305.411,-0.998,0.003,0.336,2.000,5.000
255.221,70,907.331,-1305.420,-0.998,0.008,0.353,2.000,5.000
255.288,70,907.012,-1305.394,-0.997,-0.002,0.319,2.000,5.000
255.355,70,906.681,-1305.379,-0.991,0.053,0.324,2.000,5.000
255.421,70,906.359,-1305.354,-0.966,0.064,0.330,2.000,5.000
255.489,70,905.995,-1305.404,-0.991,0.047,0.354,2.000,5.000
255.555,70,905.698,-1305.368,-0.973,0.099,0.307,2.000,5.000
255.623,70,905.405,-1305.340,-0.946,0.090,0.306,2.000,5.000
255.689,70,905.123,-1305.311,-0.919,0.080,0.302,2.000,5.000
255.756,70,904.854,-1305.284,-0.891,0.088,0.299,2.000,5.000
255.823,70,904.586,-1305.252,-0.868,0.093,0.304,2.000,5.000
256.491,75,901.059,-1296.389,1.000,-0.030,0.829,2.000,5.000
256.558,75,901.727,-1296.394,0.994,-0.009,0.674,2.000,5.000
256.625,75,902.372,-1296.395,0.994,-0.031,0.646,2.000,5.000
256.691,75,903.098,-1296.597,0.956,-0.258,0.746,2.000,5.000
256.758,75,903.724,-1296.800,0.934,-0.305,0.696,2.000,5.000
256.824,75,903.565,-1297.709,0.627,-0.743,0.624,2.000,5.000
256.892,75,903.822,-1298.319,0.579,-0.802,0.633,2.000,5.000
256.958,75,904.190,-1298.824,0.571,-0.784,0.635,2.000,5.000
257.025,75,904.554,-1299.312,0.565,-0.759,0.632,2.000,5.000
257.091,75,904.902,-1299.783,0.543,-0.751,0.627,2.000,5.000
257.158,75,905.241,-1300.248,0.523,-0.733,0.628,2.000,5.000
240.217,57,967.797,-1316.822,-0.807,0.590,1.399,2.000,5.000
240.285,57,966.731,-1315.847,-0.722,0.682,1.453,2.000,5.000
240.353,57,965.870,-1315.217,-0.852,0.513,1.164,2.000,5.000
240.420,57,965.047,-1314.934,-0.981,0.170,0.970,2.000,5.000
240.489,57,964.308,-1314.899,-0.994,0.072,0.770,2.000,5.000
240.556,57,963.598,-1314.854,-0.990,0.072,0.735,2.000,5.000
240.624,57,962.845,-1314.748,-0.976,0.188,0.760,2.000,5.000
240.692,57,962.091,-1314.699,-0.995,0.013,0.760,2.000,5.000
240.760,57,961.226,-1314.641,-0.996,-0.034,0.859,2.000,5.000
240.827,57,960.456,-1314.684,-0.996,-0.008,0.801,2.000,5.000
240.895,57,959.789,-1314.695,-0.997,-0.002,0.740,2.000,5.000
240.963,57,958.977,-1314.677,-0.997,-0.014,0.822,2.000,5.000
241.031,57,958.224,-1314.684,-0.996,-0.030,0.775,2.000,5.000
241.098,57,957.440,-1314.673,-0.995,-0.045,0.822,2.000,5.000
241.166,57,956.696,-1314.626,-0.991,-0.082,0.727,2.000,5.000
241.234,57,955.952,-1314.570,-0.991,-0.113,0.720,2.000,5.000
241.302,57,955.354,-1314.586,-0.996,-0.004,0.656,2.000,5.000
241.370,57,954.625,-1314.592,-0.994,-0.089,0.711,2.000,5.000
241.437,57,953.827,-1314.642,-0.994,-0.094,0.786,2.000,5.000
241.505,57,953.128,-1314.665,-0.996,-0.065,0.746,2.000,5.000
241.573,57,952.382,-1314.722,-0.997,-0.064,0.712,2.000,5.000
241.641,57,951.753,-1314.712,-0.998,-0.058,0.612,2.000,5.000
241.708,57,951.095,-1314.728,-0.997,-0.062,0.618,2.000,5.000
241.776,57,950.422,-1314.818,-0.999,0.017,0.621,2.000,5.000
241.843,57,949.988,-1314.798,-0.991,0.123,0.487,2.000,5.000
241.912,57,949.275,-1314.847,-0.999,0.007,0.636,2.000,5.000
241.979,57,948.184,-1314.677,-0.997,-0.073,0.893,2.000,5.000
242.047,57,947.585,-1314.767,-0.999,0.022,0.607,2.000,5.000
242.114,57,947.102,-1314.848,-0.998,-0.052,0.491,2.000,5.000
242.182,57,946.560,-1314.878,-0.998,0.043,0.507,2.000,5.000
242.250,57,945.971,-1314.899,-0.998,0.020,0.561,2.000,5.000
242.317,57,945.347,-1315.045,-0.997,-0.053,0.636,2.000,5.000
242.385,57,944.776,-1315.050,-0.998,0.048,0.556,2.000,5.000
242.453,57,944.215,-1315.095,-0.995,0.092,0.575,2.000,5.000
242.521,57,943.664,-1315.090,-0.995,0.095,0.549,2.000,5.000
242.588,57,943.076,-1314.979,-0.997,0.061,0.551,2.000,5.000
242.656,57,942.679,-1315.064,-0.992,0.118,0.445,2.000,5.000
242.723,57,942.100,-1315.102,-0.996,0.080,0.501,2.000,5.000
242.791,57,941.537,-1315.032,-0.999,0.036,0.583,2.000,5.000
242.858,57,940.978,-1314.993,-1.000,0.002,0.552,2.000,5.000
242.926,57,940.463,-1314.981,-1.000,-0.010,0.511,2.000,5.000
242.994,57,939.887,-1315.000,-1.000,0.002,0.500,2.000,5.000
243.061,57,939.403,-1315.001,-0.999,-0.024,0.488,2.000,5.000
243.129,57,938.965,-1315.034,-1.000,0.000,0.402,2.000,5.000
243.196,57,938.489,-1315.038,-1.000,0.010,0.469,2.000,5.000
243.264,57,937.958,-1315.043,-1.000,0.014,0.532,2.000,5.000
243.332,57,937.512,-1315.130,-0.998,0.062,0.435,2.000,5.000
243.399,57,937.046,-1315.165,-0.998,0.049,0.458,2.000,5.000
243.467,57,936.598,-1315.148,-0.998,0.063,0.466,2.000,5.000
243.534,57,936.133,-1315.107,-0.999,0.039,0.452,2.000,5.000
243.602,57,935.763,-1315.153,-1.000,0.018,0.387,2.000,5.000
243.669,57,935.312,-1315.144,-1.000,-0.002,0.452,2.000,5.000
243.737,57,934.847,-1315.148,-0.999,0.029,0.454,2.000,5.000
243.805,57,934.450,-1315.161,-0.999,0.037,0.389,2.000,5.000
243.872,57,934.080,-1315.186,-0.994,0.080,0.390,2.000,5.000
243.940,57,933.622,-1315.171,-1.000,-0.010,0.465,2.000,5.000
244.007,57,933.185,-1315.120,-0.995,-0.083,0.444,2.000,5.000
244.075,57,932.856,-1315.119,-0.994,-0.084,0.332,2.000,5.000
244.142,57,932.540,-1315.218,-0.999,0.017,0.367,2.000,5.000
244.210,57,932.118,-1315.208,-1.000,0.015,0.423,2.000,5.000
244.277,57,931.795,-1315.211,-0.999,0.019,0.303,2.000,5.000
244.345,57,931.431,-1315.211,-1.000,-0.010,0.333,2.000,5.000
244.412,57,931.089,-1315.225,-0.999,-0.039,0.322,2.000,5.000
244.480,57,930.738,-1315.195,-0.999,-0.044,0.360,2.000,5.000
244.547,57,930.414,-1315.185,-0.998,-0.052,0.302,2.000,5.000
244.614,57,930.160,-1315.216,-1.000,-0.005,0.259,2.000,5.000
244.681,57,929.810,-1315.223,-0.999,-0.035,0.353,2.000,5.000
244.749,57,929.517,-1315.191,-1.000,0.003,0.288,2.000,5.000
244.816,57,929.240,-1315.246,-0.997,0.074,0.290,2.000,5.000
244.884,57,928.850,-1315.286,-0.956,-0.286,0.385,2.000,5.000
244.952,57,928.588,-1315.352,-0.991,-0.135,0.278,2.000,5.000
245.019,57,928.322,-1315.353,-0.993,-0.120,0.260,2.000,5.000
245.087,57,928.034,-1315.355,-0.993,-0.120,0.308,2.000,5.000
245.154,57,927.718,-1315.325,-0.990,-0.141,0.332,2.000,5.000
245.221,57,927.404,-1315.323,-0.983,-0.177,0.313,2.000,5.000
245.288,57,927.109,-1315.285,-0.982,-0.189,0.240,2.000,5.000
245.356,57,926.967,-1315.300,-0.979,-0.199,0.137,2.000,5.000
245.423,57,926.675,-1315.340,-0.984,-0.177,0.249,2.000,5.000
245.491,57,926.283,-1315.328,-0.978,-0.206,0.358,2.000,5.000
245.558,57,926.372,-1315.275,-0.983,-0.181,-0.018,2.000,5.000
245.625,57,926.369,-1315.251,-0.986,-0.167,0.002,2.000,5.000
245.692,57,926.055,-1315.263,-0.982,-0.188,0.163,2.000,5.000
245.760,57,925.768,-1315.266,-0.980,-0.196,0.289,2.000,5.000
245.827,57,925.585,-1315.273,-0.983,-0.181,0.185,2.000,5.000
245.895,57,925.337,-1315.288,-0.982,-0.186,0.217,2.000,5.000
245.962,57,925.037,-1315.295,-0.972,-0.235,0.235,2.000,5.000
246.030,57,924.811,-1315.305,-0.981,-0.193,0.256,2.000,5.000
246.096,57,924.654,-1315.300,-0.984,-0.176,0.184,2.000,5.000
246.164,57,924.445,-1315.300,-0.985,-0.174,0.214,2.000,5.000
246.232,57,924.141,-1315.313,-0.985,-0.171,0.300,2.000,5.000
246.299,57,923.568,-1315.426,-0.961,-0.275,0.408,2.000,5.000
246.366,57,922.820,-1315.514,-0.980,-0.198,0.733,2.000,5.000
246.433,57,922.186,-1315.592,-0.985,-0.166,0.634,2.000,5.000
246.501,57,921.939,-1315.695,-0.992,-0.122,0.437,2.000,5.000
246.568,57,921.689,-1315.768,-0.996,-0.083,0.281,2.000,5.000
246.636,57,921.596,-1315.787,-1.000,-0.020,0.122,2.000,5.000
246.703,57,921.319,-1315.814,-0.999,-0.033,0.221,2.000,5.000
246.770,57,921.117,-1315.805,-0.999,-0.042,0.206,2.000,5.000
246.837,57,921.050,-1315.801,-0.999,-0.011,0.085,2.000,5.000
246.905,57,921.040,-1315.808,-1.000,-0.012,-0.001,2.000,5.000
246.971,57,921.216,-1315.835,-0.974,0.225,-0.084,2.000,5.000
247.039,57,921.457,-1315.955,-0.978,0.208,-0.221,2.000,5.000
247.106,57,921.691,-1316.039,-0.984,0.179,-0.195,2.000,5.000
247.174,57,921.820,-1316.070,-0.988,0.156,-0.163,2.000,5.000
247.241,57,921.739,-1316.074,-0.987,0.161,-0.063,2.000,5.000
247.308,57,921.474,-1316.064,-0.990,0.137,0.051,2.000,5.000
247.375,57,921.239,-1316.081,-0.987,0.155,0.213,2.000,5.000
247.443,57,920.886,-1316.077,-0.992,0.125,0.351,2.000,5.000
247.509,57,920.539,-1316.083,-0.998,0.048,0.355,2.000,5.000
247.577,57,920.125,-1316.073,-0.997,0.071,0.402,2.000,5.000
247.645,57,918.983,-1315.902,-0.993,0.122,0.865,2.000,5.000
247.711,57,918.313,-1315.809,-0.999,0.040,0.677,2.000,5.000
247.779,57,917.955,-1315.778,-0.999,0.040,0.433,2.000,5.000
247.846,57,917.744,-1315.788,-0.998,0.046,0.264,2.000,5.000
247.913,57,917.800,-1315.770,-0.999,0.030,0.016,2.000,5.000
247.980,57,917.987,-1315.806,-0.998,0.061,-0.124,2.000,5.000
248.048,57,918.235,-1315.835,-0.999,0.025,-0.182,2.000,5.000
248.114,57,918.295,-1315.815,-1.000,-0.006,-0.090,2.000,5.000
248.182,57,917.834,-1315.807,-1.000,-0.006,0.190,2.000,5.000
248.249,57,917.514,-1315.868,-0.999,-0.048,0.308,2.000,5.000
248.316,57,917.227,-1315.849,-0.999,-0.033,0.273,2.000,5.000
248.383,57,916.922,-1315.835,-1.000,-0.021,0.291,2.000,5.000
248.451,57,916.596,-1315.847,-0.999,-0.012,0.346,2.000,5.000
248.517,57,916.418,-1315.866,-0.999,-0.041,0.204,2.000,5.000
248.585,57,916.339,-1315.853,-0.999,-0.052,0.098,2.000,5.000
248.652,57,916.114,-1315.868,-0.998,-0.060,0.220,2.000,5.000
248.719,57,915.938,-1315.913,-0.994,-0.111,0.168,2.000,5.000
248.786,57,915.883,-1315.911,-0.992,-0.124,0.067,2.000,5.000
248.854,57,915.763,-1315.904,-0.997,-0.080,0.106,2.000,5.000
248.921,57,915.674,-1315.915,-0.996,-0.087,0.077,2.000,5.000
248.988,57,916.120,-1315.922,-0.998,-0.039,-0.245,2.000,5.000
249.055,57,916.189,-1315.909,-0.998,-0.062,-0.183,2.000,5.000
249.122,57,916.116,-1315.898,-0.998,-0.053,0.053,2.000,5.000
249.189,57,915.890,-1315.879,-0.998,-0.063,0.204,2.000,5.000
249.256,57,915.499,-1315.972,-0.995,-0.099,0.346,2.000,5.000
249.324,57,915.114,-1315.920,-0.998,-0.055,0.370,2.000,5.000
249.390,57,914.825,-1315.909,-0.999,-0.027,0.280,2.000,5.000
249.458,57,914.656,-1315.903,-1.000,-0.015,0.188,2.000,5.000
249.525,57,914.961,-1315.894,-0.999,-0.047,-0.112,2.000,5.000
249.592,57,915.214,-1315.878,-1.000,-0.021,-0.214,2.000,5.000
249.659,57,915.754,-1315.921,-0.999,-0.029,-0.434,2.000,5.000
249.726,57,916.129,-1315.946,-0.992,-0.126,-0.368,2.000,5.000
249.793,57,916.114,-1315.910,-0.992,-0.129,-0.191,2.000,5.000
249.860,57,916.244,-1315.852,-0.994,-0.108,-0.160,2.000,5.000
249.927,57,916.479,-1315.772,-0.997,-0.074,-0.210,2.000,5.000
249.995,57,916.166,-1315.852,-0.977,-0.213,0.135,2.000,5.000
250.061,57,915.912,-1315.871,-0.980,-0.199,0.241,2.000,5.000
250.129,57,915.472,-1315.858,-0.990,-0.139,0.379,2.000,5.000
250.196,57,914.866,-1315.882,-0.999,-0.037,0.604,2.000,5.000
250.263,57,914.187,-1315.888,-0.999,-0.036,0.688,2.000,5.000
250.330,57,913.843,-1315.898,-1.000,-0.022,0.491,2.000,5.000
250.397,57,913.537,-1315.941,-1.000,-0.007,0.310,2.000,5.000
250.465,57,913.361,-1315.940,-1.000,-0.015,0.181,2.000,5.000
250.531,57,913.091,-1316.017,-0.996,-0.073,0.262,2.000,5.000
250.599,57,912.962,-1316.096,-0.994,-0.105,0.202,2.000,5.000
250.665,57,912.780,-1316.135,-0.993,-0.104,0.160,2.000,5.000
250.733,57,912.758,-1316.164,-0.987,-0.161,0.055,2.000,5.000
250.799,57,912.560,-1316.228,-0.986,-0.165,0.214,2.000,5.000
250.867,57,912.348,-1316.222,-0.982,-0.189,0.218,2.000,5.000
250.934,57,912.112,-1316.221,-0.986,-0.167,0.236,2.000,5.000
251.001,57,911.905,-1316.220,-0.983,-0.181,0.208,2.000,5.000
251.068,57,911.686,-1316.210,-0.990,-0.136,0.221,2.000,5.000
251.135,57,911.395,-1316.229,-0.989,-0.121,0.264,2.000,5.000
251.202,57,911.109,-1316.197,-0.993,-0.115,0.357,2.000,5.000
251.269,57,910.936,-1316.201,-0.995,-0.101,0.173,2.000,5.000
251.336,57,910.700,-1316.206,-0.990,-0.138,0.227,2.000,5.000
251.403,57,910.529,-1316.204,-0.987,-0.156,0.166,2.000,5.000
251.470,57,910.301,-1316.204,-0.991,-0.132,0.210,2.000,5.000
251.537,57,910.108,-1316.200,-0.995,-0.097,0.184,2.000,5.000
251.604,57,909.953,-1316.174,-0.992,-0.117,0.158,2.000,5.000
251.672,57,909.695,-1316.145,-0.993,-0.113,0.216,2.000,5.000
251.739,57,909.531,-1316.145,-0.990,-0.140,0.164,2.000,5.000
251.806,57,909.315,-1316.194,-0.988,-0.153,0.221,2.000,5.000
251.873,57,909.106,-1316.169,-0.989,-0.143,0.163,2.000,5.000
251.940,57,908.909,-1316.167,-0.989,-0.144,0.201,2.000,5.000
252.007,57,908.788,-1316.164,-0.985,-0.173,0.135,2.000,5.000
252.074,57,908.496,-1316.206,-0.992,-0.127,0.315,2.000,5.000
252.141,57,908.303,-1316.203,-0.993,-0.115,0.186,2.000,5.000
252.208,57,908.063,-1316.223,-0.989,-0.147,0.250,2.000,5.000
252.275,57,907.938,-1316.238,-0.986,-0.166,0.152,2.000,5.000
252.342,57,907.669,-1316.270,-0.988,-0.155,0.282,2.000,5.000
252.409,57,907.509,-1316.282,-0.987,-0.157,0.148,2.000,5.000
252.476,57,907.394,-1316.291,-0.981,-0.195,0.123,2.000,5.000
252.543,57,907.186,-1316.363,-0.984,-0.179,0.230,2.000,5.000
252.610,57,906.944,-1316.384,-0.983,-0.183,0.253,2.000,5.000
252.677,57,906.747,-1316.425,-0.977,-0.213,0.190,2.000,5.000
252.744,57,906.600,-1316.453,-0.974,-0.225,0.161,2.000,5.000
252.811,57,906.455,-1316.468,-0.972,-0.232,0.125,2.000,5.000
252.878,57,906.422,-1316.446,-0.967,-0.254,0.014,2.000,5.000
252.945,57,906.166,-1316.443,-0.975,-0.219,0.195,2.000,5.000
253.012,57,906.002,-1316.450,-0.974,-0.224,0.159,2.000,5.000
253.079,57,905.828,-1316.469,-0.974,-0.226,0.146,2.000,5.000
253.146,57,905.696,-1316.504,-0.974,-0.224,0.127,2.000,5.000
253.213,57,905.582,-1316.536,-0.970,-0.243,0.114,2.000,5.000
253.281,57,905.417,-1316.567,-0.976,-0.211,0.155,2.000,5.000
253.347,57,905.291,-1316.591,-0.975,-0.220,0.108,2.000,5.000
253.414,57,905.137,-1316.586,-0.973,-0.229,0.149,2.000,5.000
253.481,57,904.999,-1316.570,-0.965,-0.263,0.160,2.000,5.000
253.548,57,904.844,-1316.577,-0.967,-0.253,0.157,2.000,5.000
253.615,57,904.655,-1316.628,-0.962,-0.272,0.196,2.000,5.000
253.682,57,904.641,-1316.613,-0.961,-0.276,0.012,2.000,5.000
253.749,57,904.509,-1316.623,-0.965,-0.260,0.112,2.000,5.000
253.816,57,904.329,-1316.638,-0.971,-0.239,0.133,2.000,5.000
253.883,57,904.113,-1316.681,-0.978,-0.202,0.213,2.000,5.000
253.950,57,903.923,-1316.720,-0.973,-0.227,0.205,2.000,5.000
254.016,57,903.818,-1316.703,-0.963,-0.267,0.095,2.000,5.000
254.084,57,903.700,-1316.738,-0.966,-0.254,0.126,2.000,5.000
254.150,57,903.574,-1316.753,-0.964,-0.264,0.131,2.000,5.000
254.218,57,903.455,-1316.775,-0.963,-0.269,0.117,2.000,5.000
254.284,57,903.326,-1316.801,-0.956,-0.290,0.130,2.000,5.000
254.351,57,903.235,-1316.823,-0.958,-0.285,0.094,2.000,5.000
254.418,57,903.127,-1316.843,-0.955,-0.290,0.109,2.000,5.000
254.485,57,903.124,-1316.835,-0.949,-0.308,0.009,2.000,5.000
254.552,57,903.041,-1316.858,-0.948,-0.317,0.098,2.000,5.000
254.619,57,902.761,-1316.934,-0.943,-0.328,0.289,2.000,5.000
254.686,57,902.503,-1316.987,-0.979,-0.188,0.266,2.000,5.000
254.753,57,902.337,-1316.990,-0.954,-0.292,0.194,2.000,5.000
254.820,57,902.206,-1317.002,-0.968,-0.247,0.143,2.000,5.000
254.887,57,902.051,-1317.035,-0.976,-0.214,0.161,2.000,5.000
254.954,57,902.005,-1317.033,-0.960,-0.275,0.042,2.000,5.000
255.020,57,901.825,-1317.104,-0.969,-0.242,0.180,2.000,5.000
255.088,57,901.596,-1317.154,-0.971,-0.233,0.212,2.000,5.000
255.154,57,901.512,-1317.169,-0.965,-0.258,0.125,2.000,5.000
255.221,57,901.465,-1317.172,-0.938,-0.342,0.062,2.000,5.000
255.288,57,901.356,-1317.187,-0.933,-0.354,0.105,2.000,5.000
255.355,57,901.165,-1317.251,-0.936,-0.348,0.158,2.000,5.000
255.421,57,901.035,-1317.287,-0.923,-0.380,0.142,2.000,5.000
255.489,57,900.928,-1317.309,-0.903,-0.425,0.114,2.000,5.000
255.555,57,900.760,-1317.361,-0.901,-0.424,0.159,2.000,5.000
255.623,57,900.610,-1317.392,-0.885,-0.459,0.153,2.000,5.000
255.689,57,900.460,-1317.448,-0.842,-0.534,0.189,2.000,5.000
255.756,57,900.347,-1317.489,-0.820,-0.563,0.123,2.000,5.000
255.823,57,899.950,-1317.666,-0.845,-0.498,0.268,2.000,5.000
255.890,57,899.608,-1317.786,-0.890,-0.429,0.289,2.000,5.000
255.956,57,900.091,-1317.700,-0.299,-0.809,0.098,2.000,5.000
256.024,57,900.446,-1317.572,0.121,-0.992,-0.040,2.000,5.000
256.090,57,900.413,-1317.363,0.193,-0.981,-0.160,2.000,5.000
256.157,57,900.353,-1317.101,0.253,-0.966,-0.221,2.000,5.000
256.224,57,900.253,-1316.909,0.360,-0.931,-0.223,2.000,5.000
256.291,57,900.117,-1316.664,0.528,-0.847,-0.239,2.000,5.000
256.358,57,899.908,-1316.424,0.550,-0.829,-0.284,2.000,5.000
256.424,57,898.955,-1314.784,0.131,-0.970,-0.696,2.000,5.000
256.491,57,898.678,-1314.103,0.050,-0.991,-0.714,2.000,5.000
256.558,57,898.475,-1313.699,0.040,-0.996,-0.582,2.000,5.000
256.625,57,898.452,-1313.386,-0.075,-0.994,-0.459,2.000,5.000
256.691,57,898.529,-1313.344,-0.183,-0.981,-0.304,2.000,5.000
256.758,57,898.589,-1313.175,-0.400,-0.911,-0.258,2.000,5.000
256.824,57,898.679,-1312.963,-0.507,-0.849,-0.244,2.000,5.000
256.892,57,898.742,-1312.825,-0.600,-0.782,-0.201,2.000,5.000
256.958,57,898.782,-1312.734,-0.669,-0.716,-0.156,2.000,5.000
257.025,57,898.891,-1312.621,-0.633,-0.702,-0.155,2.000,5.000
257.091,57,898.992,-1312.525,-0.613,-0.670,-0.154,2.000,5.000
257.158,57,899.086,-1312.431,-0.603,-0.633,-0.154,2.000,5.000
257.225,57,899.172,-1312.344,-0.588,-0.597,-0.150,2.000,5.000
257.158,77,895.088,-1315.717,-0.974,-0.226,0.312,2.000,5.000
257.225,77,894.834,-1315.772,-0.975,-0.172,0.263,2.000,5.000
257.292,77,894.617,-1315.800,-0.984,-0.141,0.246,2.000,5.000
257.358,77,894.228,-1315.868,-0.970,-0.175,0.351,2.000,5.000
257.425,77,893.952,-1315.918,-0.976,-0.136,0.308,2.000,5.000
257.491,77,893.712,-1315.966,-0.976,-0.130,0.269,2.000,5.000
257.558,77,893.455,-1315.991,-0.974,-0.148,0.268,2.000,5.000
257.625,77,893.169,-1316.073,-0.969,-0.184,0.287,2.000,5.000
257.692,77,892.956,-1316.131,-0.976,-0.159,0.247,2.000,5.000
257.759,77,892.719,-1316.172,-0.950,-0.166,0.246,2.000,5.000
257.825,77,892.481,-1316.215,-0.926,-0.157,0.253,2.000,5.000
257.892,77,892.296,-1316.377,-0.938,-0.259,0.253,2.000,5.000
257.958,77,892.195,-1316.445,-0.935,-0.294,0.133,2.000,5.000
258.025,77,892.073,-1316.486,-0.911,-0.272,0.133,2.000,5.000
258.091,77,891.792,-1316.591,-0.876,-0.401,0.208,2.000,5.000
258.158,77,891.607,-1316.670,-0.872,-0.373,0.210,2.000,5.000
258.225,77,891.429,-1316.778,-0.895,-0.367,0.196,2.000,5.000
258.292,77,891.255,-1316.856,-0.872,-0.343,0.195,2.000,5.000
258.358,77,891.074,-1316.936,-0.850,-0.332,0.209,2.000,5.000
258.425,77,890.891,-1317.013,-0.829,-0.316,0.217,2.000,5.000
258.491,77,890.716,-1317.084,-0.804,-0.306,0.211,2.000,5.000
254.887,73,906.798,-1295.164,0.997,-0.074,0.550,2.000,5.000
254.954,73,907.390,-1295.213,0.996,-0.071,0.598,2.000,5.000
255.020,73,907.955,-1295.255,0.995,-0.091,0.578,2.000,5.000
255.088,73,908.538,-1295.363,0.995,-0.090,0.616,2.000,5.000
255.154,73,909.123,-1295.425,0.994,-0.093,0.592,2.000,5.000
255.221,73,909.749,-1295.459,0.997,-0.057,0.603,2.000,5.000
255.288,73,910.312,-1295.532,0.995,-0.086,0.573,2.000,5.000
255.355,73,910.789,-1295.595,0.995,-0.079,0.480,2.000,5.000
255.421,73,911.257,-1295.613,0.999,-0.028,0.441,2.000,5.000
255.489,73,911.744,-1295.662,0.998,-0.041,0.466,2.000,5.000
255.555,73,912.331,-1295.716,0.999,-0.037,0.528,2.000,5.000
255.623,73,912.963,-1295.806,0.997,-0.061,0.568,2.000,5.000
255.689,73,913.573,-1295.841,0.998,-0.057,0.578,2.000,5.000
255.756,73,914.124,-1295.885,0.997,-0.063,0.555,2.000,5.000
255.823,73,914.789,-1295.936,0.996,-0.071,0.562,2.000,5.000
255.890,73,915.406,-1295.993,0.997,-0.066,0.580,2.000,5.000
255.956,73,916.026,-1296.036,0.996,-0.064,0.603,2.000,5.000
256.024,73,916.649,-1296.088,0.997,-0.062,0.624,2.000,5.000
256.090,73,917.232,-1296.122,0.996,-0.069,0.599,2.000,5.000
256.157,73,917.807,-1296.167,0.997,-0.059,0.584,2.000,5.000
256.224,73,918.393,-1296.197,0.996,-0.076,0.571,2.000,5.000
256.291,73,919.042,-1296.238,0.995,-0.082,0.590,2.000,5.000
256.358,73,919.687,-1296.283,0.996,-0.071,0.635,2.000,5.000
256.424,73,920.332,-1296.308,0.996,-0.071,0.628,2.000,5.000
256.491,73,920.652,-1296.320,0.996,-0.073,0.542,2.000,5.000
256.558,73,921.486,-1296.334,0.996,-0.080,0.618,2.000,5.000
256.625,73,922.295,-1296.417,0.995,-0.098,0.678,2.000,5.000
256.691,73,923.017,-1296.413,0.995,-0.086,0.652,2.000,5.000
256.758,73,923.625,-1296.457,0.996,-0.077,0.619,2.000,5.000
256.824,73,923.491,-1296.406,0.993,-0.109,0.553,2.000,5.000
256.892,73,923.682,-1296.400,0.996,-0.089,0.606,2.000,5.000
256.958,73,924.444,-1296.430,0.994,-0.100,0.769,2.000,5.000
257.025,73,925.177,-1296.503,0.995,-0.095,0.721,2.000,5.000
257.091,73,925.853,-1296.528,0.997,-0.073,0.699,2.000,5.000
257.158,73,926.636,-1296.547,0.998,-0.048,0.805,2.000,5.000
257.225,73,927.353,-1296.612,0.997,-0.062,0.729,2.000,5.000
257.292,73,928.064,-1296.642,0.998,-0.059,0.689,2.000,5.000
257.358,73,928.761,-1296.676,0.997,-0.067,0.698,2.000,5.000
257.425,73,929.486,-1296.716,0.997,-0.070,0.700,2.000,5.000
257.491,73,930.261,-1296.713,0.998,-0.054,0.752,2.000,5.000
257.558,73,930.986,-1296.730,0.999,-0.045,0.734,2.000,5.000
257.625,73,931.711,-1296.748,1.000,-0.006,0.719,2.000,5.000
257.692,73,932.404,-1296.783,0.999,-0.022,0.688,2.000,5.000
257.759,73,933.129,-1296.761,0.998,-0.048,0.723,2.000,5.000
257.825,73,933.929,-1296.797,0.999,-0.049,0.813,2.000,5.000
257.892,73,934.607,-1296.833,0.999,-0.021,0.671,2.000,5.000
257.958,73,935.267,-1296.832,0.999,-0.024,0.676,2.000,5.000
258.025,73,936.089,-1296.882,1.000,-0.008,0.801,2.000,5.000
258.091,73,936.780,-1296.861,0.999,-0.039,0.706,2.000,5.000
258.158,73,937.538,-1296.953,0.995,-0.065,0.753,2.000,5.000
258.225,73,938.219,-1296.929,0.999,-0.039,0.667,2.000,5.000
258.292,73,939.007,-1296.911,0.998,-0.022,0.729,2.000,5.000
258.358,73,939.667,-1296.940,0.994,-0.067,0.641,2.000,5.000
258.425,73,940.468,-1297.069,0.990,-0.087,0.802,2.000,5.000
258.491,73,941.155,-1297.242,0.983,-0.160,0.691,2.000,5.000
258.558,73,941.838,-1297.356,0.960,-0.154,0.703,2.000,5.000
258.624,73,942.514,-1297.455,0.937,-0.137,0.712,2.000,5.000
258.691,73,943.173,-1297.549,0.918,-0.136,0.710,2.000,5.000
258.757,73,943.822,-1297.632,0.903,-0.112,0.714,2.000,5.000
258.558,80,890.051,-1317.475,-0.779,-0.627,0.294,2.000,5.000
258.624,80,889.824,-1317.653,-0.770,-0.605,0.292,2.000,5.000
258.691,80,889.601,-1317.827,-0.753,-0.589,0.292,2.000,5.000
258.757,80,889.385,-1317.992,-0.735,-0.569,0.290,2.000,5.000
258.824,80,889.177,-1318.152,-0.708,-0.562,0.285,2.000,5.000
255.890,74,900.193,-1296.174,0.999,-0.035,1.058,2.000,5.000
255.956,74,901.052,-1296.151,0.997,-0.063,0.863,2.000,5.000
256.024,74,901.665,-1296.157,0.998,-0.026,0.666,2.000,5.000
256.090,74,902.111,-1296.107,0.999,0.007,0.473,2.000,5.000
