50.537,5,3358.965,-2164.317,0.837,0.533,0.686,1.500,5.000
50.604,5,3359.530,-2163.992,0.851,0.503,0.675,1.500,5.000
50.671,5,3360.087,-2163.708,0.853,0.515,0.634,1.500,5.000
50.738,5,3360.634,-2163.284,0.873,0.478,0.688,1.500,5.000
50.805,5,3361.207,-2162.930,0.889,0.448,0.694,1.500,5.000
50.872,5,3361.853,-2162.618,0.876,0.473,0.720,1.500,5.000
50.939,5,3362.465,-2162.350,0.856,0.507,0.667,1.500,5.000
51.005,5,3363.194,-2162.155,0.919,0.385,0.724,1.500,5.000
51.072,5,3363.747,-2161.916,0.914,0.394,0.614,1.500,5.000
51.139,5,3364.312,-2161.492,0.859,0.505,0.675,1.500,5.000
51.206,5,3364.854,-2161.049,0.820,0.565,0.699,1.500,5.000
51.273,5,3365.411,-2160.701,0.850,0.516,0.665,1.500,5.000
51.340,5,3365.997,-2160.301,0.841,0.528,0.725,1.500,5.000
51.407,5,3366.560,-2159.951,0.829,0.551,0.673,1.500,5.000
51.474,5,3367.162,-2159.642,0.857,0.509,0.692,1.500,5.000
51.541,5,3367.920,-2159.321,0.880,0.439,0.816,1.500,5.000
51.608,5,3368.499,-2159.040,0.865,0.479,0.680,1.500,5.000
51.674,5,3369.126,-2158.771,0.909,0.397,0.656,1.500,5.000
51.741,5,3369.838,-2158.678,0.942,0.276,0.682,1.500,5.000
51.809,5,3370.245,-2158.077,0.864,0.493,0.681,1.500,5.000
51.875,5,3370.868,-2157.738,0.839,0.534,0.710,1.500,5.000
51.943,5,3371.450,-2157.350,0.866,0.490,0.721,1.500,5.000
52.009,5,3371.989,-2156.927,0.838,0.535,0.695,1.500,5.000
52.076,5,3372.659,-2156.667,0.821,0.565,0.722,1.500,5.000
52.143,5,3373.232,-2156.300,0.846,0.523,0.696,1.500,5.000
52.210,5,3373.826,-2155.963,0.817,0.572,0.712,1.500,5.000
52.277,5,3374.516,-2155.617,0.866,0.486,0.769,1.500,5.000
52.344,5,3375.224,-2155.391,0.930,0.328,0.729,1.500,5.000
52.410,5,3375.902,-2155.203,0.960,0.245,0.705,1.500,5.000
52.477,5,3376.576,-2155.129,0.971,0.187,0.661,1.500,5.000
52.544,5,3377.111,-2154.685,0.896,0.423,0.649,1.500,5.000
52.611,5,3377.555,-2154.027,0.903,0.422,0.676,1.500,5.000
52.678,5,3378.194,-2153.674,0.861,0.496,0.739,1.500,5.000
52.745,5,3378.762,-2153.344,0.883,0.462,0.664,1.500,5.000
52.812,5,3379.453,-2153.006,0.910,0.405,0.745,1.500,5.000
52.878,5,3380.070,-2152.619,0.887,0.456,0.718,1.500,5.000
52.945,5,3380.602,-2152.298,0.878,0.469,0.627,1.500,5.000
53.012,5,3381.227,-2151.921,0.855,0.495,0.737,1.500,5.000
53.078,5,3381.759,-2151.521,0.845,0.527,0.689,1.500,5.000
53.146,5,3382.346,-2151.138,0.834,0.544,0.701,1.500,5.000
53.213,5,3382.957,-2150.776,0.823,0.559,0.716,1.500,5.000
53.279,5,3383.593,-2150.385,0.840,0.534,0.761,1.500,5.000
53.346,5,3384.244,-2150.156,0.899,0.426,0.698,1.500,5.000
53.413,5,3384.909,-2149.842,0.894,0.440,0.738,1.500,5.000
53.480,5,3385.521,-2149.580,0.917,0.390,0.668,1.500,5.000
53.547,5,3386.198,-2149.239,0.884,0.452,0.721,1.500,5.000
53.613,5,3386.806,-2148.959,0.891,0.446,0.676,1.500,5.000
53.680,5,3387.419,-2148.580,0.886,0.455,0.703,1.500,5.000
53.748,5,3388.042,-2148.176,0.888,0.447,0.741,1.500,5.000
53.814,5,3388.615,-2147.785,0.835,0.540,0.724,1.500,5.000
53.881,5,3389.190,-2147.386,0.862,0.499,0.720,1.500,5.000
53.948,5,3389.814,-2146.978,0.866,0.488,0.753,1.500,5.000
54.014,5,3390.517,-2146.668,0.882,0.460,0.777,1.500,5.000
54.081,5,3391.134,-2146.351,0.884,0.461,0.713,1.500,5.000
54.148,5,3391.755,-2146.018,0.857,0.510,0.702,1.500,5.000
54.215,5,3392.380,-2145.619,0.881,0.465,0.745,1.500,5.000
54.282,5,3392.979,-2145.287,0.874,0.480,0.697,1.500,5.000
54.349,5,3393.634,-2144.931,0.876,0.471,0.743,1.500,5.000
54.415,5,3394.248,-2144.532,0.870,0.485,0.745,1.500,5.000
54.482,5,3394.925,-2144.227,0.888,0.449,0.744,1.500,5.000
54.549,5,3395.568,-2143.900,0.898,0.436,0.719,1.500,5.000
54.616,5,3396.162,-2143.645,0.883,0.464,0.662,1.500,5.000
54.683,5,3396.796,-2143.238,0.883,0.462,0.767,1.500,5.000
54.749,5,3397.410,-2142.862,0.872,0.481,0.736,1.500,5.000
54.816,5,3398.097,-2142.628,0.897,0.440,0.722,1.500,5.000
54.883,5,3398.728,-2142.239,0.884,0.460,0.748,1.500,5.000
54.950,5,3399.388,-2141.834,0.891,0.445,0.774,1.500,5.000
55.016,5,3399.974,-2141.464,0.886,0.460,0.699,1.500,5.000
55.084,5,3400.702,-2141.209,0.898,0.430,0.762,1.500,5.000
55.151,5,3401.352,-2140.854,0.889,0.446,0.751,1.500,5.000
55.217,5,3402.011,-2140.533,0.881,0.466,0.733,1.500,5.000
55.284,5,3402.639,-2140.160,0.875,0.478,0.729,1.500,5.000
55.351,5,3403.242,-2139.835,0.885,0.454,0.700,1.500,5.000
55.417,5,3403.908,-2139.490,0.887,0.457,0.751,1.500,5.000
55.485,5,3404.539,-2139.115,0.878,0.466,0.753,1.500,5.000
55.551,5,3405.209,-2138.679,0.885,0.452,0.803,1.500,5.000
55.618,5,3405.818,-2138.284,0.895,0.439,0.738,1.500,5.000
55.685,5,3406.422,-2137.816,0.861,0.499,0.752,1.500,5.000
55.752,5,3407.117,-2137.450,0.890,0.449,0.801,1.500,5.000
55.819,5,3407.755,-2137.101,0.876,0.473,0.736,1.500,5.000
55.886,5,3408.351,-2136.658,0.871,0.485,0.744,1.500,5.000
55.952,5,3409.013,-2136.293,0.874,0.479,0.771,1.500,5.000
56.020,5,3409.650,-2135.960,0.890,0.452,0.725,1.500,5.000
56.087,5,3410.376,-2135.649,0.904,0.420,0.781,1.500,5.000
56.153,5,3410.981,-2135.293,0.890,0.450,0.698,1.500,5.000
56.220,5,3411.639,-2134.873,0.873,0.480,0.776,1.500,5.000
56.288,5,3412.320,-2134.573,0.903,0.426,0.738,1.500,5.000
56.354,5,3412.974,-2134.286,0.895,0.434,0.734,1.500,5.000
56.421,5,3413.731,-2133.861,0.877,0.466,0.851,1.500,5.000
56.488,5,3414.381,-2133.517,0.889,0.444,0.743,1.500,5.000
56.555,5,3414.928,-2133.028,0.859,0.505,0.721,1.500,5.000
56.621,5,3415.594,-2132.634,0.863,0.495,0.769,1.500,5.000
56.689,5,3416.268,-2132.240,0.892,0.445,0.784,1.500,5.000
56.756,5,3416.889,-2131.878,0.892,0.447,0.707,1.500,5.000
56.823,5,3417.607,-2131.597,0.898,0.434,0.772,1.500,5.000
56.890,5,3418.316,-2131.277,0.904,0.420,0.780,1.500,5.000
56.957,5,3418.955,-2130.829,0.904,0.420,0.790,1.500,5.000
57.023,5,3419.610,-2130.410,0.889,0.447,0.774,1.500,5.000
57.091,5,3420.259,-2130.050,0.882,0.464,0.751,1.500,5.000
57.158,5,3420.898,-2129.742,0.878,0.467,0.711,1.500,5.000
57.225,5,3421.616,-2129.390,0.863,0.497,0.786,1.500,5.000
57.292,5,3422.260,-2128.976,0.888,0.447,0.766,1.500,5.000
57.359,5,3422.872,-2128.602,0.884,0.459,0.727,1.500,5.000
57.426,5,3423.534,-2128.178,0.851,0.513,0.772,1.500,5.000
57.493,5,3424.210,-2127.833,0.848,0.520,0.752,1.500,5.000
57.559,5,3424.913,-2127.414,0.895,0.435,0.819,1.500,5.000
57.627,5,3425.620,-2127.080,0.876,0.472,0.788,1.500,5.000
57.694,5,3426.290,-2126.713,0.878,0.474,0.778,1.500,5.000
57.761,5,3426.941,-2126.379,0.884,0.460,0.739,1.500,5.000
57.828,5,3427.579,-2126.023,0.851,0.516,0.735,1.500,5.000
57.895,5,3428.319,-2125.602,0.872,0.482,0.863,1.500,5.000
57.962,5,3429.028,-2125.265,0.875,0.477,0.785,1.500,5.000
58.029,5,3429.678,-2124.926,0.882,0.458,0.747,1.500,5.000
58.096,5,3430.402,-2124.596,0.868,0.480,0.809,1.500,5.000
58.163,5,3431.171,-2124.367,0.938,0.327,0.780,1.500,5.000
58.230,5,3431.899,-2124.205,0.954,0.292,0.751,1.500,5.000
58.297,5,3432.558,-2123.869,0.945,0.302,0.740,1.500,5.000
58.364,5,3433.218,-2123.295,0.898,0.432,0.808,1.500,5.000
58.431,5,3433.699,-2122.678,0.866,0.497,0.709,1.500,5.000
58.498,5,3434.392,-2122.269,0.883,0.459,0.810,1.500,5.000
58.565,5,3435.068,-2121.904,0.866,0.494,0.768,1.500,5.000
58.632,5,3435.703,-2121.477,0.869,0.488,0.770,1.500,5.000
58.699,5,3436.367,-2121.116,0.876,0.473,0.781,1.500,5.000
58.766,5,3437.108,-2120.709,0.899,0.426,0.851,1.500,5.000
58.833,5,3437.634,-2120.271,0.907,0.416,0.717,1.500,5.000
58.900,5,3438.368,-2119.853,0.861,0.493,0.839,1.500,5.000
58.967,5,3439.021,-2119.497,0.863,0.494,0.761,1.500,5.000
59.034,5,3439.647,-2119.084,0.828,0.551,0.750,1.500,5.000
59.101,5,3440.356,-2118.653,0.842,0.530,0.837,1.500,5.000
59.168,5,3440.908,-2118.226,0.830,0.551,0.745,1.500,5.000
59.235,5,3441.597,-2117.858,0.824,0.555,0.782,1.500,5.000
59.302,5,3442.346,-2117.489,0.847,0.518,0.825,1.500,5.000
59.369,5,3442.985,-2117.126,0.862,0.497,0.745,1.500,5.000
59.436,5,3443.701,-2116.792,0.889,0.450,0.786,1.500,5.000
59.503,5,3444.312,-2116.370,0.822,0.560,0.744,1.500,5.000
59.570,5,3444.979,-2115.938,0.877,0.475,0.787,1.500,5.000
59.637,5,3445.700,-2115.612,0.851,0.515,0.795,1.500,5.000
59.704,5,3446.294,-2115.160,0.826,0.557,0.765,1.500,5.000
59.770,5,3446.905,-2114.710,0.836,0.543,0.774,1.500,5.000
59.838,5,3447.589,-2114.350,0.836,0.541,0.784,1.500,5.000
59.905,5,3448.208,-2113.956,0.825,0.555,0.754,1.500,5.000
59.972,5,3449.101,-2113.671,0.878,0.472,0.883,1.500,5.000
60.039,5,3449.786,-2113.355,0.875,0.478,0.762,1.500,5.000
60.106,5,3450.459,-2113.000,0.882,0.464,0.762,1.500,5.000
60.173,5,3451.061,-2112.605,0.839,0.539,0.736,1.500,5.000
60.239,5,3451.832,-2112.270,0.869,0.484,0.835,1.500,5.000
60.307,5,3452.504,-2111.935,0.878,0.472,0.766,1.500,5.000
60.374,5,3453.235,-2111.604,0.837,0.540,0.831,1.500,5.000
60.441,5,3453.918,-2111.184,0.866,0.487,0.812,1.500,5.000
60.508,5,3454.519,-2110.786,0.883,0.462,0.732,1.500,5.000
60.574,5,3455.176,-2110.371,0.859,0.507,0.782,1.500,5.000
60.642,5,3455.894,-2110.005,0.889,0.452,0.819,1.500,5.000
60.709,5,3456.629,-2109.691,0.883,0.460,0.810,1.500,5.000
60.775,5,3457.277,-2109.368,0.833,0.550,0.723,1.500,5.000
60.842,5,3457.998,-2108.917,0.878,0.465,0.849,1.500,5.000
60.909,5,3458.604,-2108.475,0.863,0.497,0.758,1.500,5.000
60.976,5,3459.426,-2108.373,0.905,0.420,0.780,1.500,5.000
61.043,5,3460.164,-2107.949,0.881,0.456,0.843,1.500,5.000
61.110,5,3460.749,-2107.493,0.882,0.464,0.754,1.500,5.000
61.177,5,3461.464,-2107.106,0.878,0.470,0.823,1.500,5.000
61.244,5,3462.135,-2106.701,0.867,0.489,0.789,1.500,5.000
61.311,5,3462.858,-2106.293,0.891,0.445,0.832,1.500,5.000
61.378,5,3463.585,-2105.895,0.890,0.437,0.844,1.500,5.000
61.445,5,3464.328,-2105.508,0.884,0.456,0.834,1.500,5.000
61.512,5,3465.001,-2104.969,0.904,0.415,0.856,1.500,5.000
61.579,5,3465.661,-2104.536,0.909,0.406,0.792,1.500,5.000
61.646,5,3466.410,-2104.295,0.932,0.353,0.794,1.500,5.000
61.713,5,3467.113,-2103.941,0.905,0.420,0.798,1.500,5.000
61.780,5,3467.733,-2103.540,0.877,0.472,0.760,1.500,5.000
61.847,5,3468.435,-2103.066,0.872,0.482,0.854,1.500,5.000
61.914,5,3469.201,-2102.740,0.901,0.428,0.833,1.500,5.000
61.981,5,3469.940,-2102.405,0.886,0.455,0.813,1.500,5.000
62.047,5,3470.707,-2102.061,0.890,0.445,0.846,1.500,5.000
62.115,5,3471.510,-2101.659,0.931,0.352,0.901,1.500,5.000
62.182,5,3472.199,-2101.298,0.909,0.409,0.808,1.500,5.000
62.248,5,3472.835,-2100.845,0.888,0.453,0.783,1.500,5.000
62.316,5,3473.540,-2100.461,0.896,0.436,0.805,1.500,5.000
62.383,5,3474.394,-2100.033,0.906,0.417,0.967,1.500,5.000
62.449,5,3475.157,-2099.684,0.892,0.439,0.872,1.500,5.000
62.516,5,3475.768,-2099.216,0.881,0.462,0.775,1.500,5.000
62.584,5,3476.393,-2098.786,0.883,0.466,0.772,1.500,5.000
62.650,5,3477.102,-2098.352,0.863,0.501,0.844,1.500,5.000
62.717,5,3477.849,-2097.928,0.859,0.507,0.868,1.500,5.000
62.784,5,3478.603,-2097.563,0.873,0.483,0.837,1.500,5.000
62.851,5,3479.396,-2097.153,0.900,0.431,0.883,1.500,5.000
62.918,5,3480.111,-2096.713,0.888,0.452,0.836,1.500,5.000
62.985,5,3480.841,-2096.308,0.878,0.473,0.826,1.500,5.000
63.052,5,3481.539,-2095.854,0.887,0.453,0.813,1.500,5.000
63.118,5,3482.177,-2095.280,0.861,0.497,0.840,1.500,5.000
63.186,5,3482.846,-2094.779,0.851,0.511,0.845,1.500,5.000
63.252,5,3483.570,-2094.356,0.862,0.497,0.841,1.500,5.000
63.319,5,3484.439,-2093.956,0.895,0.438,0.952,1.500,5.000
63.386,5,3485.288,-2093.544,0.880,0.415,0.957,1.500,5.000
63.453,5,3486.125,-2093.152,0.863,0.400,0.960,1.500,5.000
63.520,5,3486.944,-2092.768,0.841,0.403,0.961,1.500,5.000
63.587,5,3487.488,-2092.787,0.873,0.441,0.735,1.500,5.000
63.654,5,3488.127,-2092.131,0.877,0.473,0.837,1.500,5.000
63.720,5,3488.856,-2091.730,0.855,0.465,0.841,1.500,5.000
63.787,5,3489.570,-2091.355,0.838,0.446,0.837,1.500,5.000
63.855,5,3490.271,-2090.985,0.820,0.434,0.845,1.500,5.000
63.921,5,3490.959,-2090.633,0.804,0.421,0.844,1.500,5.000
30.689,3,3173.463,-2271.236,0.857,0.515,0.886,1.500,5.000
30.757,3,3174.122,-2270.922,0.867,0.495,0.733,1.500,5.000
30.823,3,3174.769,-2270.535,0.852,0.520,0.750,1.500,5.000
30.891,3,3175.390,-2270.168,0.834,0.548,0.712,1.500,5.000
30.958,3,3176.063,-2269.835,0.862,0.505,0.758,1.500,5.000
31.024,3,3176.763,-2269.503,0.869,0.490,0.782,1.500,5.000
31.092,3,3177.418,-2269.156,0.855,0.515,0.717,1.500,5.000
31.159,3,3178.095,-2268.723,0.848,0.527,0.816,1.500,5.000
31.226,3,3178.725,-2268.394,0.853,0.517,0.706,1.500,5.000
31.293,3,3179.417,-2268.041,0.863,0.504,0.757,1.500,5.000
31.360,3,3180.061,-2267.661,0.857,0.514,0.751,1.500,5.000
31.427,3,3180.747,-2267.320,0.862,0.503,0.771,1.500,5.000
31.494,3,3181.469,-2266.947,0.874,0.481,0.807,1.500,5.000
31.561,3,3182.086,-2266.551,0.862,0.501,0.734,1.500,5.000
31.629,3,3182.832,-2266.306,0.898,0.435,0.778,1.500,5.000
31.696,3,3183.472,-2265.861,0.878,0.473,0.769,1.500,5.000
31.762,3,3184.144,-2265.498,0.880,0.471,0.761,1.500,5.000
31.830,3,3184.850,-2265.212,0.900,0.427,0.764,1.500,5.000
31.897,3,3185.490,-2264.765,0.887,0.456,0.810,1.500,5.000
31.964,3,3186.120,-2264.343,0.856,0.514,0.770,1.500,5.000
32.031,3,3186.792,-2263.949,0.854,0.517,0.782,1.500,5.000
32.098,3,3187.460,-2263.523,0.839,0.539,0.805,1.500,5.000
32.165,3,3188.190,-2263.142,0.860,0.505,0.827,1.500,5.000
32.232,3,3188.880,-2262.789,0.862,0.501,0.773,1.500,5.000
32.299,3,3189.655,-2262.525,0.897,0.436,0.798,1.500,5.000
32.366,3,3190.288,-2262.122,0.887,0.456,0.760,1.500,5.000
32.433,3,3190.968,-2261.699,0.870,0.489,0.818,1.500,5.000
32.500,3,3191.631,-2261.298,0.868,0.489,0.781,1.500,5.000
32.567,3,3192.318,-2260.907,0.871,0.487,0.781,1.500,5.000
32.634,3,3192.983,-2260.470,0.860,0.505,0.810,1.500,5.000
32.701,3,3193.657,-2260.155,0.862,0.502,0.738,1.500,5.000
32.768,3,3194.362,-2259.808,0.867,0.493,0.792,1.500,5.000
32.836,3,3195.128,-2259.474,0.891,0.447,0.855,1.500,5.000
32.902,3,3195.839,-2259.154,0.916,0.376,0.781,1.500,5.000
32.970,3,3196.463,-2258.585,0.870,0.486,0.776,1.500,5.000
33.036,3,3197.160,-2258.174,0.846,0.527,0.806,1.500,5.000
33.104,3,3197.811,-2257.814,0.852,0.517,0.708,1.500,5.000
33.170,3,3198.527,-2257.436,0.881,0.466,0.791,1.500,5.000
33.238,3,3199.271,-2257.099,0.895,0.441,0.822,1.500,5.000
33.305,3,3199.966,-2256.766,0.892,0.445,0.776,1.500,5.000
33.372,3,3200.679,-2256.453,0.903,0.415,0.798,1.500,5.000
33.439,3,3201.428,-2256.185,0.929,0.335,0.788,1.500,5.000
33.506,3,3202.111,-2255.633,0.910,0.393,0.847,1.500,5.000
33.573,3,3202.889,-2255.482,0.963,0.252,0.836,1.500,5.000
33.640,3,3203.554,-2254.895,0.914,0.390,0.827,1.500,5.000
33.707,3,3204.270,-2254.566,0.929,0.350,0.787,1.500,5.000
33.774,3,3204.989,-2254.173,0.929,0.354,0.831,1.500,5.000
33.841,3,3205.637,-2253.758,0.923,0.371,0.787,1.500,5.000
33.908,3,3206.296,-2253.339,0.917,0.384,0.770,1.500,5.000
33.975,3,3207.009,-2252.972,0.925,0.366,0.803,1.500,5.000
34.042,3,3207.635,-2252.551,0.915,0.393,0.752,1.500,5.000
34.109,3,3208.347,-2252.109,0.907,0.414,0.842,1.500,5.000
34.176,3,3209.024,-2251.707,0.900,0.428,0.785,1.500,5.000
34.244,3,3209.723,-2251.316,0.916,0.395,0.794,1.500,5.000
34.310,3,3210.427,-2250.965,0.909,0.405,0.803,1.500,5.000
34.377,3,3211.112,-2250.613,0.920,0.382,0.769,1.500,5.000
34.444,3,3211.808,-2250.300,0.927,0.359,0.770,1.500,5.000
34.511,3,3212.514,-2249.923,0.917,0.385,0.799,1.500,5.000
34.579,3,3213.169,-2249.541,0.930,0.356,0.741,1.500,5.000
34.645,3,3213.864,-2249.163,0.926,0.366,0.795,1.500,5.000
34.712,3,3214.559,-2248.841,0.934,0.342,0.782,1.500,5.000
34.779,3,3215.207,-2248.375,0.907,0.414,0.783,1.500,5.000
34.846,3,3215.909,-2248.001,0.911,0.399,0.804,1.500,5.000
34.913,3,3216.621,-2247.642,0.917,0.380,0.792,1.500,5.000
34.980,3,3217.293,-2247.301,0.922,0.367,0.765,1.500,5.000
35.047,3,3217.969,-2247.063,0.938,0.330,0.727,1.500,5.000
35.114,3,3218.660,-2246.599,0.938,0.328,0.827,1.500,5.000
35.182,3,3219.337,-2246.251,0.939,0.324,0.750,1.500,5.000
35.248,3,3220.020,-2245.867,0.932,0.346,0.792,1.500,5.000
35.316,3,3220.722,-2245.555,0.942,0.310,0.762,1.500,5.000
35.383,3,3221.415,-2245.202,0.940,0.316,0.779,1.500,5.000
35.449,3,3222.043,-2244.751,0.922,0.365,0.756,1.500,5.000
35.517,3,3222.694,-2244.315,0.914,0.383,0.772,1.500,5.000
35.583,3,3223.378,-2243.837,0.905,0.413,0.811,1.500,5.000
35.651,3,3224.023,-2243.425,0.901,0.420,0.775,1.500,5.000
35.718,3,3224.666,-2243.052,0.907,0.413,0.712,1.500,5.000
35.784,3,3225.384,-2242.800,0.927,0.366,0.750,1.500,5.000
35.852,3,3226.056,-2242.504,0.929,0.341,0.741,1.500,5.000
35.919,3,3226.719,-2242.096,0.919,0.371,0.756,1.500,5.000
35.986,3,3227.407,-2241.684,0.916,0.377,0.774,1.500,5.000
36.053,3,3228.049,-2241.264,0.911,0.397,0.756,1.500,5.000
36.120,3,3228.700,-2240.926,0.907,0.401,0.750,1.500,5.000
36.187,3,3229.398,-2240.577,0.923,0.362,0.783,1.500,5.000
36.254,3,3230.058,-2240.186,0.910,0.391,0.756,1.500,5.000
36.321,3,3230.713,-2239.816,0.908,0.401,0.749,1.500,5.000
36.388,3,3231.409,-2239.478,0.925,0.357,0.766,1.500,5.000
36.456,3,3232.099,-2239.143,0.923,0.361,0.759,1.500,5.000
36.522,3,3232.770,-2238.823,0.933,0.328,0.725,1.500,5.000
36.590,3,3233.434,-2238.451,0.932,0.336,0.739,1.500,5.000
36.656,3,3234.093,-2238.095,0.923,0.334,0.750,1.500,5.000
36.724,3,3234.693,-2237.606,0.903,0.406,0.718,1.500,5.000
36.791,3,3235.358,-2237.211,0.910,0.395,0.758,1.500,5.000
36.858,3,3236.031,-2236.889,0.915,0.383,0.729,1.500,5.000
36.925,3,3236.706,-2236.546,0.925,0.362,0.756,1.500,5.000
36.992,3,3237.383,-2236.251,0.934,0.333,0.741,1.500,5.000
37.059,3,3238.059,-2235.893,0.934,0.331,0.752,1.500,5.000
37.126,3,3238.706,-2235.517,0.938,0.321,0.751,1.500,5.000
37.193,3,3239.341,-2235.101,0.915,0.387,0.745,1.500,5.000
37.260,3,3240.002,-2234.736,0.913,0.390,0.748,1.500,5.000
37.327,3,3240.651,-2234.372,0.913,0.386,0.736,1.500,5.000
37.394,3,3241.301,-2233.990,0.906,0.404,0.749,1.500,5.000
37.461,3,3241.966,-2233.615,0.915,0.385,0.761,1.500,5.000
37.528,3,3242.636,-2233.375,0.924,0.332,0.712,1.500,5.000
37.596,3,3243.272,-2232.952,0.918,0.356,0.730,1.500,5.000
37.662,3,3243.952,-2232.577,0.923,0.362,0.756,1.500,5.000
37.730,3,3244.583,-2232.186,0.918,0.374,0.723,1.500,5.000
37.796,3,3245.249,-2231.801,0.914,0.380,0.776,1.500,5.000
37.863,3,3245.908,-2231.510,0.925,0.350,0.717,1.500,5.000
37.930,3,3246.599,-2231.117,0.910,0.389,0.754,1.500,5.000
37.998,3,3247.234,-2230.712,0.901,0.417,0.739,1.500,5.000
38.065,3,3247.879,-2230.338,0.915,0.389,0.735,1.500,5.000
38.131,3,3248.553,-2229.995,0.918,0.387,0.755,1.500,5.000
38.199,3,3249.146,-2229.628,0.913,0.394,0.675,1.500,5.000
38.266,3,3249.849,-2229.294,0.922,0.371,0.764,1.500,5.000
38.333,3,3250.512,-2228.908,0.906,0.410,0.748,1.500,5.000
38.400,3,3251.040,-2228.478,0.887,0.455,0.677,1.500,5.000
38.467,3,3251.678,-2228.054,0.870,0.484,0.762,1.500,5.000
38.534,3,3252.324,-2227.734,0.892,0.440,0.742,1.500,5.000
38.601,3,3252.911,-2227.279,0.855,0.505,0.731,1.500,5.000
38.668,3,3253.546,-2226.920,0.864,0.493,0.737,1.500,5.000
38.735,3,3254.228,-2226.600,0.881,0.456,0.755,1.500,5.000
38.802,3,3254.907,-2226.377,0.878,0.448,0.712,1.500,5.000
38.870,3,3255.581,-2226.053,0.896,0.427,0.750,1.500,5.000
38.936,3,3256.239,-2225.697,0.904,0.406,0.757,1.500,5.000
39.003,3,3256.807,-2225.219,0.874,0.477,0.720,1.500,5.000
39.071,3,3257.408,-2224.837,0.871,0.484,0.713,1.500,5.000
39.137,3,3258.047,-2224.508,0.876,0.475,0.716,1.500,5.000
39.205,3,3258.735,-2224.142,0.885,0.458,0.775,1.500,5.000
39.272,3,3259.375,-2223.820,0.881,0.466,0.712,1.500,5.000
39.338,3,3260.000,-2223.424,0.872,0.483,0.752,1.500,5.000
39.406,3,3260.642,-2223.046,0.872,0.483,0.731,1.500,5.000
39.473,3,3261.263,-2222.713,0.868,0.484,0.710,1.500,5.000
39.540,3,3261.893,-2222.379,0.874,0.472,0.715,1.500,5.000
39.607,3,3262.571,-2222.067,0.894,0.439,0.734,1.500,5.000
39.674,3,3263.231,-2221.787,0.897,0.433,0.724,1.500,5.000
39.741,3,3263.823,-2221.431,0.906,0.404,0.696,1.500,5.000
39.808,3,3264.480,-2221.079,0.897,0.428,0.738,1.500,5.000
39.876,3,3265.112,-2220.717,0.897,0.430,0.720,1.500,5.000
39.943,3,3265.727,-2220.315,0.892,0.442,0.741,1.500,5.000
40.009,3,3266.367,-2220.011,0.895,0.431,0.710,1.500,5.000
40.077,3,3267.013,-2219.723,0.903,0.413,0.704,1.500,5.000
40.144,3,3267.607,-2219.254,0.882,0.453,0.746,1.500,5.000
40.211,3,3268.227,-2218.957,0.893,0.430,0.704,1.500,5.000
40.278,3,3268.855,-2218.528,0.875,0.470,0.736,1.500,5.000
40.345,3,3269.425,-2218.119,0.859,0.504,0.705,1.500,5.000
40.412,3,3270.047,-2217.808,0.861,0.493,0.685,1.500,5.000
40.479,3,3270.648,-2217.410,0.855,0.511,0.729,1.500,5.000
40.546,3,3271.283,-2217.052,0.854,0.509,0.726,1.500,5.000
40.613,3,3271.894,-2216.703,0.856,0.508,0.711,1.500,5.000
40.680,3,3272.561,-2216.417,0.884,0.452,0.724,1.500,5.000
40.748,3,3273.132,-2215.950,0.853,0.513,0.711,1.500,5.000
40.814,3,3273.734,-2215.631,0.846,0.522,0.682,1.500,5.000
40.882,3,3274.418,-2215.377,0.889,0.444,0.712,1.500,5.000
40.949,3,3275.081,-2215.056,0.884,0.455,0.742,1.500,5.000
41.016,3,3275.731,-2214.721,0.882,0.464,0.706,1.500,5.000
41.083,3,3276.351,-2214.396,0.894,0.438,0.700,1.500,5.000
41.150,3,3276.927,-2214.088,0.890,0.447,0.648,1.500,5.000
41.217,3,3277.575,-2213.709,0.860,0.502,0.739,1.500,5.000
41.284,3,3278.201,-2213.480,0.878,0.472,0.658,1.500,5.000
41.351,3,3278.875,-2213.173,0.893,0.444,0.725,1.500,5.000
41.418,3,3279.496,-2212.811,0.890,0.448,0.732,1.500,5.000
41.485,3,3280.102,-2212.447,0.892,0.442,0.708,1.500,5.000
41.552,3,3280.684,-2212.065,0.898,0.431,0.691,1.500,5.000
41.619,3,3281.298,-2211.706,0.900,0.426,0.707,1.500,5.000
41.687,3,3281.876,-2211.382,0.891,0.441,0.675,1.500,5.000
41.753,3,3282.481,-2211.021,0.903,0.407,0.707,1.500,5.000
41.820,3,3283.118,-2210.629,0.882,0.462,0.731,1.500,5.000
41.888,3,3283.698,-2210.222,0.884,0.464,0.717,1.500,5.000
41.954,3,3284.340,-2209.912,0.883,0.462,0.720,1.500,5.000
42.022,3,3284.935,-2209.562,0.891,0.446,0.685,1.500,5.000
42.089,3,3285.586,-2209.280,0.896,0.438,0.711,1.500,5.000
42.156,3,3286.198,-2208.952,0.884,0.463,0.685,1.500,5.000
42.223,3,3286.787,-2208.596,0.912,0.396,0.687,1.500,5.000
42.290,3,3287.414,-2208.259,0.921,0.378,0.702,1.500,5.000
42.357,3,3288.024,-2207.974,0.921,0.370,0.679,1.500,5.000
42.424,3,3288.590,-2207.604,0.910,0.401,0.651,1.500,5.000
42.491,3,3289.226,-2207.318,0.904,0.415,0.661,1.500,5.000
